Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
NTVO.L,2024-02-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.4999,94.44,9,42.86,0.0909,3.27,False,0
EARN.L,2024-02-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.0,94.21,9,31.88,0.1111,4.25,False,0
ANGS.L,2024-02-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.35,82.5,10,22.22,0.049,1.82,False,0
EARN.L,2024-02-08,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,8.5,95.53,12,26.99,0.0556,2.43,False,0
NTVO.L,2024-02-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.4999,94.44,8,42.86,0.0909,2.44,False,0
POLX.L,2024-02-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.75,88.5,9,11.24,0.2568,2.03,False,0
ZOO.L,2024-02-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,34.0,84.54,9,1.89,0.001,1.46,False,0
DCTA.L,2024-02-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.5,82.03,12,7.32,0.025,1.87,False,0
GDR.L,2024-02-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.0,89.77,11,25.0,0.0472,2.1,False,0
NTVO.L,2024-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.9999,95.56,11,42.86,0.0,4.62,False,0
GFIN.L,2024-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.043,82.8,8,33.33,0.075,1.52,False,0
DCTA.L,2024-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.0,81.48,11,12.64,0.05,1.21,False,0
AEG.L,2024-02-12,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.42,94.4,14,3.06,0.0448,3.48,False,0
80M.L,2024-02-12,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.385,92.25,8,28.81,0.083,1.95,True,6
VAST.L,2024-02-14,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.4079,91.81,12,22.97,0.0584,1.88,False,0
FAB.L,2024-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.2,92.5,8,42.5,0.0444,2.42,False,0
TOM.L,2024-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.063,84.25,10,0.0,0.1509,4.4,False,0
GENI.L,2024-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.1,84.23,10,6.67,0.0444,2.42,False,0
DCTA.L,2024-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.5,82.03,10,18.18,0.0263,1.53,False,0
NTVO.L,2024-02-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.4999,94.44,11,20.0,0.0909,1.52,False,0
ZOO.L,2024-02-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,29.75,86.47,11,6.48,0.0183,1.55,False,0
GENI.L,2024-02-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.9,85.0,10,5.56,0.087,2.05,False,0
EARN.L,2024-02-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,9.0,95.26,11,23.3,0.1111,3.25,False,0
DCTA.L,2024-02-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.0,81.48,8,26.38,0.0714,1.73,False,0
UKOG.L,2024-02-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.09,93.28,11,13.33,0.087,1.96,False,0
UKOG.L,2024-02-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.08,94.03,11,14.29,0.0435,1.45,False,0
TOM.L,2024-02-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.051,87.25,11,36.45,0.0952,5.01,False,0
APTA.L,2024-02-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.625,98.61,9,26.09,0.0882,2.49,False,0
UKOG.L,2024-02-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.08,94.03,11,25.0,0.0435,1.99,False,0
FAB.L,2024-02-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.95,92.82,10,18.18,0.0319,1.59,False,0
FAB.L,2024-02-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.8,93.09,10,8.7,0.0208,1.43,False,0
LND.L,2024-02-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.975,87.84,12,18.18,0.075,3.73,False,0
GENI.L,2024-02-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.85,84.6,10,23.08,0.0732,3.61,False,0
UKOG.L,2024-02-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.08,94.03,11,16.67,0.0833,1.53,False,0
LND.L,2024-02-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.95,87.99,11,16.67,0.0571,2.28,False,0
ZOO.L,2024-02-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,26.5,87.95,10,2.99,0.0114,1.78,False,0
EARN.L,2024-02-26,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,8.0,95.79,12,11.24,0.0556,2.01,False,0
LOGP.L,2024-02-26,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.09,82.0,10,0.0,0.1837,5.84,True,9
UKOG.L,2024-02-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.07,94.78,11,14.29,0.0417,1.29,False,0
CPX.L,2024-02-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.4,86.21,14,22.77,0.0253,4.28,False,0
EARN.L,2024-02-27,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,8.0,95.79,11,20.0,0.0659,2.53,True,1
LOGP.L,2024-02-27,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.09,82.0,8,0.0,0.1837,1.53,True,10
TERN.L,2024-02-27,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,2.0,81.82,11,12.5,0.0909,2.42,True,11
UOG.L,2024-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.215,90.23,11,44.78,0.03,5.37,False,0
FDEV.L,2024-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,114.0,82.43,13,18.25,0.0354,3.61,False,0
STX.L,2024-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.42,81.17,13,6.27,0.0218,1.68,False,0
FDEV.L,2024-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,114.0,82.43,13,8.98,0.0684,3.59,False,0
CPX.L,2024-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.525,81.9,8,38.1,0.1684,3.11,False,0
OVB.L,2024-02-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.8,94.59,10,0.0,0.2169,7.1,False,0
ZOO.L,2024-02-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,23.5,89.31,13,3.3,0.0312,7.88,False,0
POLX.L,2024-02-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.9,88.18,13,28.74,0.08,7.24,False,0
UKOG.L,2024-02-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.08,94.03,8,33.33,0.0833,2.1,False,0
TERN.L,2024-02-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.9,82.73,10,10.0,0.0606,1.39,False,0
FDEV.L,2024-02-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,121.4,81.29,9,22.56,0.2398,3.9,False,0
BCE.L,2024-02-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.053,81.0,11,20.83,0.1143,6.52,False,0
ZOO.L,2024-03-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,23.0,89.54,11,3.27,0.0208,2.07,False,0
UOG.L,2024-03-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.235,89.32,9,25.86,0.07,2.11,False,0
POLX.L,2024-03-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.25,87.12,8,34.04,0.15,1.95,False,0
BCE.L,2024-03-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.048,82.8,12,13.89,0.0429,1.74,False,0
UKOG.L,2024-03-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.07,94.78,12,25.0,0.0417,2.25,False,0
GENI.L,2024-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.6,84.21,13,17.65,0.0444,3.12,False,0
ANGS.L,2024-03-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.325,83.75,8,30.0,0.0833,1.88,False,0
ZOO.L,2024-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.25,88.52,9,19.41,0.0691,2.07,False,0
LOGP.L,2024-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.08,84.0,11,0.0,0.1667,6.08,False,0
TERN.L,2024-03-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.85,83.18,11,0.0,0.0735,1.91,False,0
RUA.L,2024-03-06,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,9.65,83.84,9,26.19,0.0358,2.27,True,3
LOGP.L,2024-03-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.08,84.0,10,0.0,0.1667,2.54,False,0
BCE.L,2024-03-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.048,82.8,10,14.29,0.0429,1.3,False,0
VRS.L,2024-03-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.095,98.64,10,26.03,0.1092,5.84,False,0
UOG.L,2024-03-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.225,89.77,9,20.59,0.05,1.37,False,0
HE1.L,2024-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.22,88.16,8,25.85,0.2945,1.91,False,0
GEO.L,2024-03-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.073,80.27,13,19.83,0.0805,3.76,False,0
UOG.L,2024-03-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.215,90.23,10,25.45,0.03,2.17,False,0
TERN.L,2024-03-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.75,84.09,9,0.0,0.0789,1.27,False,0
GENI.L,2024-03-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.45,81.84,12,0.0,-0.025,2.72,False,0
SAR.L,2024-03-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,27.5,81.54,10,23.4,0.0341,1.96,False,0
GEO.L,2024-03-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.073,80.27,10,26.14,0.0805,1.85,False,0
BLU.L,2024-03-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.6,86.08,15,0.0,0.0571,9.66,False,0
CPX.L,2024-03-13,2025-11-12,ULTRA CRASH BOTTOM,RED,0.08,97.24,14,20.62,0.0213,16.06,False,0
SAR.L,2024-03-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.5,84.9,14,19.3,0.0766,4.81,False,0
CPX.L,2024-03-14,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.063,97.83,13,21.34,0.0032,2.0,False,0
ZOO.L,2024-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,23.0,89.54,8,28.4,0.0233,2.03,False,0
TERN.L,2024-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.75,84.09,9,11.11,0.0789,1.93,False,0
SAR.L,2024-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.0,83.89,9,25.45,0.1171,1.56,False,0
OBD.L,2024-03-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.34,82.04,14,16.51,0.0122,8.42,False,0
CPX.L,2024-03-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.195,93.28,10,27.67,0.1454,12.49,False,0
BLU.L,2024-03-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.6,86.08,14,4.26,0.0571,2.47,False,0
SAR.L,2024-03-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,21.5,85.57,11,25.45,0.0633,2.07,False,0
GDR.L,2024-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,92.33,9,28.57,0.1071,2.49,False,0
OBD.L,2024-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.48,81.77,12,18.42,0.0172,1.57,False,0
GENI.L,2024-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.5,81.58,11,11.11,0.0838,4.95,False,0
BCE.L,2024-03-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.053,81.0,9,25.0,0.1143,2.22,False,0
SAR.L,2024-03-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,18.5,87.58,11,25.0,0.0412,2.65,False,0
GENI.L,2024-03-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.45,81.84,10,10.0,0.0576,1.9,False,0
OBD.L,2024-03-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.78,81.19,9,22.71,0.028,2.0,False,0
VANQ.L,2024-03-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,46.1905,80.99,15,8.07,0.0333,6.35,False,0
SAR.L,2024-03-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.0,88.59,14,16.67,0.0283,2.46,False,0
EARN.L,2024-03-19,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,7.8,95.89,12,18.37,0.098,5.69,True,15
OBD.L,2024-03-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.44,81.85,9,18.58,0.0158,1.49,False,0
SAR.L,2024-03-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.0,88.59,13,16.67,0.0293,1.53,False,0
UOG.L,2024-03-20,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.204,90.73,9,42.42,0.0255,2.22,True,6
ZOO.L,2024-03-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.75,89.39,8,37.23,0.0096,1.67,False,0
BLU.L,2024-03-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.4,86.72,13,4.44,0.0541,2.29,False,0
UOG.L,2024-03-21,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.195,91.14,10,34.62,0.0098,2.11,True,1
APTA.L,2024-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,98.17,8,33.33,0.0334,1.51,False,0
CPX.L,2024-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.17,94.14,9,30.67,0.1189,4.83,False,0
TOM.L,2024-03-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.043,88.38,9,35.29,0.0545,3.58,False,0
SAR.L,2024-03-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,16.5,88.93,11,20.75,0.03,1.87,False,0
CPX.L,2024-03-22,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.116,96.0,12,28.71,0.0616,3.17,False,0
UOG.L,2024-03-22,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.195,91.14,11,37.5,0.0098,3.08,True,1
GDR.L,2024-03-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,91.18,8,28.26,0.1253,2.18,False,0
SAR.L,2024-03-25,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,14.0,90.6,14,9.62,0.0267,2.67,False,0
TERN.L,2024-03-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.7,84.55,8,28.57,0.0645,2.05,False,0
GDR.L,2024-03-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.125,92.26,10,26.35,0.0082,1.84,False,0
SAR.L,2024-03-26,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,14.5,90.27,13,11.32,0.0363,3.6,False,0
OVB.L,2024-03-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.7,95.27,9,23.08,0.1848,2.39,False,0
TRC.L,2024-03-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.4,83.13,15,6.06,0.0433,14.78,False,0
BLU.L,2024-03-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.0,87.5,13,7.84,0.0526,10.16,False,0
MET.L,2024-03-27,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.225,96.73,9,25.0,0.0833,5.02,True,3
LND.L,2024-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.1,84.41,8,25.0,0.284,3.22,False,0
TRC.L,2024-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.4,83.13,15,3.12,0.0492,3.99,False,0
GEO.L,2024-03-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.055,80.22,9,0.0,0.0312,1.34,False,0
TRC.L,2024-03-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.2,85.54,15,2.78,0.0625,6.79,False,0
SAR.L,2024-03-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,10.75,92.79,14,9.92,0.017,9.84,False,0
MET.L,2024-03-28,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.225,96.73,9,25.0,0.0833,5.01,True,4
APTA.L,2024-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,98.11,9,31.25,0.0933,3.29,False,0
80M.L,2024-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.325,91.31,9,0.0,0.0461,1.32,False,0
POLX.L,2024-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.3,86.97,8,21.05,0.16,1.66,False,0
RUA.L,2024-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.0,84.68,11,12.5,0.0507,1.54,False,0
GEO.L,2024-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.045,83.81,13,0.0,0.0294,2.24,False,0
RRR.L,2024-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.058,80.54,12,0.0,0.0787,2.11,False,0
BLU.L,2024-04-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.6,88.33,11,7.55,0.1183,2.11,False,0
RUA.L,2024-04-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.75,85.11,13,10.61,0.0441,2.2,False,0
OVB.L,2024-04-02,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.6,95.95,12,12.5,0.1543,4.13,False,0
SAR.L,2024-04-02,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,10.3,93.09,14,9.77,0.0071,4.97,False,0
STX.L,2024-04-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.0,84.44,12,18.18,0.0197,1.6,False,0
BELL.L,2024-04-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,83.65,15,0.0,0.0263,14.21,False,0
OVB.L,2024-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.6,95.95,11,12.5,0.2,2.0,False,0
SAR.L,2024-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.25,93.12,11,12.9,0.006,1.44,False,0
CRTA.L,2024-04-03,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,60.1,95.41,12,16.33,0.0056,2.24,False,0
STX.L,2024-04-03,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,1.9,85.21,13,16.0,0.0198,2.5,True,1
OBD.L,2024-04-03,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,9.3,82.12,12,23.62,0.0315,3.73,True,2
UOG.L,2024-04-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.175,92.05,8,34.62,0.0094,1.88,False,0
BELL.L,2024-04-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.75,81.25,15,8.2,0.0921,7.41,False,0
APTA.L,2024-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.5,98.36,11,14.29,0.0669,1.48,False,0
POLX.L,2024-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.9,88.18,14,17.39,0.08,2.99,False,0
CRTA.L,2024-04-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,51.0,96.11,12,10.17,0.194,8.72,False,0
SAR.L,2024-04-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,10.5,92.95,12,17.57,0.0119,1.85,False,0
80M.L,2024-04-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.3,91.98,13,0.0,0.023,11.33,False,0
MET.L,2024-04-04,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,1.225,96.73,10,0.0,0.0833,4.48,True,7
STX.L,2024-04-04,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,1.775,86.19,11,13.33,0.0052,1.96,True,1
OBD.L,2024-04-04,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,8.88,82.92,11,26.29,0.0,3.15,True,1
IQE.L,2024-04-04,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,18.8,80.68,12,26.62,0.0013,2.77,True,1
ANGS.L,2024-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.325,83.33,9,0.0,0.0833,1.32,False,0
TCF.L,2024-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.8,80.25,13,14.29,0.0421,5.32,False,0
CRTA.L,2024-04-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,49.85,96.19,10,10.37,0.1597,1.99,False,0
UKOG.L,2024-04-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.055,95.9,10,34.38,0.0278,3.26,False,0
STX.L,2024-04-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.7,86.77,12,13.33,0.0142,2.74,False,0
SAR.L,2024-04-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,11.5,92.28,14,15.28,0.0357,1.78,False,0
BELL.L,2024-04-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.25,82.21,14,7.94,0.0658,2.46,False,0
SAR.L,2024-04-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,14.0,90.6,11,29.17,0.0964,3.41,False,0
STX.L,2024-04-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.7,86.77,12,13.33,0.0142,1.57,False,0
MET.L,2024-04-08,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,1.225,96.73,11,0.0,0.0833,3.19,True,9
BELL.L,2024-04-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.0,82.69,14,9.26,0.0526,2.11,False,0
UKOG.L,2024-04-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.048,96.42,11,25.71,-0.0111,4.7,False,0
80M.L,2024-04-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.29,92.25,11,15.0,0.1111,2.47,False,0
STX.L,2024-04-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.65,87.16,13,14.81,0.0249,2.78,False,0
SCE.L,2024-04-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.75,85.37,14,11.22,0.0314,8.91,False,0
AEG.L,2024-04-09,2025-11-12,ULTRA CRASH BOTTOM,RED,0.32,95.73,15,29.07,0.055,6.65,False,0
MET.L,2024-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.175,96.87,8,0.0,0.1875,1.57,False,0
CTL.L,2024-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.52,83.19,13,0.0,0.0844,8.63,False,0
BELL.L,2024-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.0,82.69,12,9.26,0.0526,2.65,False,0
TCF.L,2024-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.75,81.48,11,16.67,0.0213,1.51,False,0
SCE.L,2024-04-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.7,88.04,15,9.48,0.034,7.13,False,0
MET.L,2024-04-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.05,97.2,12,0.0,0.0506,2.66,False,0
UKOG.L,2024-04-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.05,96.27,8,31.43,0.027,1.72,False,0
CTL.L,2024-04-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.0,83.58,13,0.0,0.0556,2.23,False,0
TCF.L,2024-04-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.75,81.48,9,18.18,0.0467,1.49,False,0
UKOG.L,2024-04-11,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.048,96.42,10,29.73,0.0171,2.52,False,0
SCE.L,2024-04-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,3.9,90.07,14,8.33,-0.0002,2.69,False,0
SUN.L,2024-04-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.45,80.85,9,0.0,0.2576,2.36,False,0
TOM.L,2024-04-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.033,90.57,11,22.22,0.0313,2.2,False,0
SCE.L,2024-04-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,4.25,89.18,15,13.22,0.0539,5.41,False,0
STX.L,2024-04-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.525,88.13,12,9.68,0.0051,1.77,False,0
CRTA.L,2024-04-12,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,46.0,96.49,12,9.73,0.0791,1.77,False,0
PREM.L,2024-04-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.85,81.86,10,35.29,0.0652,3.49,False,0
TCF.L,2024-04-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.775,80.86,10,10.0,0.0753,1.94,False,0
TOM.L,2024-04-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.035,90.0,10,30.0,0.0769,5.22,False,0
PREM.L,2024-04-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.82,82.16,9,30.14,0.0522,1.64,False,0
SUN.L,2024-04-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.45,80.85,8,0.0,0.2724,1.95,False,0
STX.L,2024-04-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.525,88.13,11,4.76,0.0053,1.54,False,0
BELL.L,2024-04-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.5,85.58,10,9.68,0.0248,1.83,False,0
UKOG.L,2024-04-16,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.038,97.16,12,28.26,0.0707,3.76,False,0
UOG.L,2024-04-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.17,92.27,9,22.22,0.0185,2.68,False,0
SUN.L,2024-04-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.4,82.98,11,0.0,0.1129,2.03,False,0
TRLS.L,2024-04-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.75,81.87,13,0.0,0.037,3.99,False,0
UKOG.L,2024-04-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.038,97.16,11,28.26,0.0707,1.78,False,0
STX.L,2024-04-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.48,88.48,10,4.39,0.0064,1.23,False,0
SCE.L,2024-04-17,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,3.45,91.22,15,11.84,0.0509,6.69,False,0
SUN.L,2024-04-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.4,82.98,12,0.0,0.1186,6.85,False,0
UKOG.L,2024-04-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.035,97.39,11,14.29,0.0449,1.98,False,0
AFRN.L,2024-04-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.0,80.95,14,14.29,0.0,3.77,False,0
